"id";"student_id";"status";"amount_due"
1;"ID0001";"Paid";0.0
2;"ID0002";"Paid";0.0
3;"ID0003";"Partial";512.48
4;"ID0004";"Partial";434.69
5;"ID0005";"Paid";0.0
6;"ID0006";"Paid";0.0
7;"ID0007";"Paid";0.0
8;"ID0008";"Partial";3249.42
9;"ID0009";"Paid";0.0
10;"ID0010";"Due";4047.15
11;"ID0011";"Paid";0.0
12;"ID0012";"Due";1389.36
13;"ID0013";"Due";511.05
14;"ID0014";"Due";4237.47
15;"ID0015";"Paid";0.0
16;"ID0016";"Partial";624.13
17;"ID0017";"Paid";0.0
18;"ID0018";"Partial";3092.6
19;"ID0019";"Partial";961.44
20;"ID0020";"Partial";1139.49
21;"ID0021";"Paid";0.0
22;"ID0022";"Paid";0.0
23;"ID0023";"Due";3178.42
24;"ID0024";"Due";1776.35
25;"ID0025";"Partial";4683.27
26;"ID0026";"Partial";3174.89
27;"ID0027";"Paid";0.0
28;"ID0028";"Due";1349.74
29;"ID0029";"Partial";2784.75
30;"ID0030";"Paid";0.0
31;"ID0031";"Paid";0.0
32;"ID0032";"Due";1338.7
33;"ID0033";"Partial";4381.84
34;"ID0034";"Partial";2496.16
35;"ID0035";"Partial";2294.26
36;"ID0036";"Paid";0.0
37;"ID0037";"Partial";1313.71
38;"ID0038";"Partial";1997.0
39;"ID0039";"Paid";0.0
40;"ID0040";"Paid";0.0
41;"ID0041";"Paid";0.0
42;"ID0042";"Paid";0.0
43;"ID0043";"Due";2982.05
44;"ID0044";"Partial";4980.61
45;"ID0045";"Partial";4303.9
46;"ID0046";"Partial";572.76
47;"ID0047";"Due";3842.99
48;"ID0048";"Due";2173.83
49;"ID0049";"Partial";4379.26
50;"ID0050";"Partial";3809.81
51;"ID0051";"Paid";0.0
52;"ID0052";"Due";4208.35
53;"ID0053";"Paid";0.0
54;"ID0054";"Paid";0.0
55;"ID0055";"Partial";4592.47
56;"ID0056";"Due";97.38
57;"ID0057";"Due";1197.26
58;"ID0058";"Partial";4734.75
59;"ID0059";"Due";4080.12
60;"ID0060";"Partial";3829.17
61;"ID0061";"Due";4734.24
62;"ID0062";"Partial";4362.17
63;"ID0063";"Paid";0.0
64;"ID0064";"Partial";3449.34
65;"ID0065";"Due";4975.75
66;"ID0066";"Due";4498.07
67;"ID0067";"Paid";0.0
68;"ID0068";"Due";105.17
69;"ID0069";"Partial";1101.09
70;"ID0070";"Partial";294.37
71;"ID0071";"Paid";0.0
72;"ID0072";"Paid";0.0
73;"ID0073";"Due";3344.89
74;"ID0074";"Paid";0.0
75;"ID0075";"Partial";2881.06
76;"ID0076";"Due";4037.48
77;"ID0077";"Paid";0.0
78;"ID0078";"Due";2117.89
79;"ID0079";"Partial";270.86
80;"ID0080";"Partial";492.09
81;"ID0081";"Due";4002.96
82;"ID0082";"Paid";0.0
83;"ID0083";"Due";700.91
84;"ID0084";"Due";1249.03
85;"ID0085";"Due";4040.11
86;"ID0086";"Paid";0.0
87;"ID0087";"Partial";4180.14
88;"ID0088";"Paid";0.0
89;"ID0089";"Due";2406.79
90;"ID0090";"Paid";0.0
91;"ID0091";"Paid";0.0
92;"ID0092";"Due";4632.59
93;"ID0093";"Due";2115.04
94;"ID0094";"Partial";3309.36
95;"ID0095";"Paid";0.0
96;"ID0096";"Paid";0.0
97;"ID0097";"Partial";304.79
98;"ID0098";"Paid";0.0
99;"ID0099";"Partial";4596.94
100;"ID0100";"Paid";0.0
